,source,target,weight
98056,Clostridium sp. CAG:628,unclassified Cloacibacillus,0.8135935883932015
98086,Clostridium sp. CAG:628,unclassified Paraprevotella,0.6084299340547566
98096,Clostridium sp. CAG:628,unclassified Sutterella,0.5944085709923009
98280,Clostridium sp. CAG:7,Clostridium sp. CAG:7,0.9999999999999999
98306,Clostridium sp. CAG:7,Cryptobacterium sp. CAG:338,0.5407488947816725
98317,Clostridium sp. CAG:7,Dorea formicigenerans,0.5435820256887359
98495,Clostridium sp. CAG:7,Prevotella sp. CAG:1092,0.5387309427988173
98498,Clostridium sp. CAG:7,Prevotella sp. CAG:604,0.5394053841877403
98503,Clostridium sp. CAG:7,Prevotella stercorea,0.573845069469411
98609,Clostridium sp. CAG:7,unclassified Faecalitalea,0.5356316726850442
98685,Clostridium sp. CAG:798,Bacteroides coprophilus,0.6133661940408142
98710,Clostridium sp. CAG:798,Barnesiella sp. An22,0.8697351058108365
98820,Clostridium sp. CAG:798,Clostridium sp. CAG:798,1.0000000000000002
98852,Clostridium sp. CAG:798,Dialister sp. CAG:357,0.5364559432474189
98866,Clostridium sp. CAG:798,Eggerthella sp. CAG:368,0.5160872621231675
98890,Clostridium sp. CAG:798,Eubacterium sp. CAG:115,0.5717017194990213
99048,Clostridium sp. CAG:798,Rhodospirillum sp. UNK.MGS-17 / Azospirillum sp. 47_25 & CAG:260,0.9775685096338588
99195,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Alistipes sp. CAG:268,0.6385160411193568
99237,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Bacteroides sp. CAG:144,0.564259326356396
99249,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Barnesiella sp. An22,0.5572239457874796
99261,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Blastocystis sp. subtype 4,0.593593962882463
99316,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Clostridium sp. 2789STDY5834874 & sp. 2789STDY5608885,0.5961481013271429
99360,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Clostridium sp. CAG:91 & sp. 2789STDY5834873,1.0000000000000002
99429,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Eubacterium sp. CAG:115,0.5309477625024412
99463,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Firmicutes bacterium CAG:176,0.5663610298408566
99464,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Firmicutes bacterium CAG:176_63_11,0.5219809450099412
99575,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Prevotella sp. CAG:386,0.5621254308871407
99590,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Roseburia hominis,0.5071612388095204
99596,Clostridium sp. CAG:91 & sp. 2789STDY5834873,Roseburia sp. CAG:303,0.5230958160714869
99680,Clostridium sp. CAG:91 & sp. 2789STDY5834873,unclassified Desulfovibrionales,0.531915236255788
99707,Clostridium sp. CAG:91 & sp. 2789STDY5834873,unclassified Proteobacteria,0.5935939628824627
99708,Clostridium sp. CAG:91 & sp. 2789STDY5834873,unclassified Rhodospirillales,0.5935939628824624
99789,Clostridium sp. CAG:914,Bifidobacterium adolescentis,0.5476143513271501
99888,Clostridium sp. CAG:914,Clostridium sp. CAG:451,0.6775645923978962
99891,Clostridium sp. CAG:914,Clostridium sp. CAG:524,0.9920397945757669
99900,Clostridium sp. CAG:914,Clostridium sp. CAG:914,0.9999999999999956
100080,Clostridium sp. CAG:914,Methanobrevibacter smithii 2,0.7156333961771348
100400,Clostridium sp. CL-2,Clostridium sp. 29_15 & CAG:265,0.634397469868327
100405,Clostridium sp. CL-2,Clostridium sp. CAG:127,0.7633053039792457
100440,Clostridium sp. CL-2,Clostridium sp. CL-2,1.0000000000000016
100508,Clostridium sp. CL-2,Eubacterium sp. CAG:156,0.6238020336136937
100509,Clostridium sp. CL-2,Eubacterium sp. CAG:161,0.8331971130933779
100556,Clostridium sp. CL-2,Firmicutes bacterium CAG:65 / Clostridium sp. 2789STDY5608883,0.7850320222603381
100582,Clostridium sp. CL-2,Klebsiella michiganensis 1,1.0000000000000009
100583,Clostridium sp. CL-2,Klebsiella michiganensis 2,0.6528593002286821
100608,Clostridium sp. CL-2,Lactococcus lactis subsp. lactis,0.6789916932630182
100675,Clostridium sp. CL-2,Roseburia sp. CAG:380,0.5038550013039176
100705,Clostridium sp. CL-2,Slackia piriformis,0.5132202455801786
100734,Clostridium sp. CL-2,Veillonella sp. oral taxon 158,0.5269397666584545
100860,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Bacteroides stercoris,0.6319921410305914
100888,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Blautia sp. CAG:257,0.710586761836521
100909,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Clostridium asparagiforme == lavalense,0.6945466602407274
100914,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Clostridium clostridioforme 1,0.63488485342806
100980,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,0.9999999999999992
100989,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Collinsella tanakaei,0.6336693016025102
101023,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Eisenbergiella tayi,0.6739923883519834
101093,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Firmicutes bacterium CAG:424,0.6514905195521413
101119,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Intestinimonas butyriciproducens,0.5932608689406977
101126,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Klebsiella variicola,0.5853060774120864
101153,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,Megasphaera elsdenii,0.5370480980288952
101348,Clostridium sp. L2-50,Alistipes senegalensis,0.5786654146463323
101468,Clostridium sp. L2-50,Clostridium sp. 26_22,0.8497500773132968
101482,Clostridium sp. L2-50,Clostridium sp. CAG:1000,0.9999999999999997
101505,Clostridium sp. L2-50,Clostridium sp. CAG:451,0.665191267913984
101510,Clostridium sp. L2-50,Clostridium sp. CAG:575,0.6870646552539402
101520,Clostridium sp. L2-50,Clostridium sp. L2-50,0.9999999999999998
101537,Clostridium sp. L2-50,Coprococcus eutactus 2,0.5669770005060222
101547,Clostridium sp. L2-50,Dialister sp. CAG:357,0.8072009693113235
101560,Clostridium sp. L2-50,Eggerthella sp. CAG:298,0.9327448615335807
101595,Clostridium sp. L2-50,Eubacterium sp. CAG:603 & sp.  2789STDY5608818,1.0
101669,Clostridium sp. L2-50,Lachnospiraceae bacterium TF01-11 / Clostridium sp. CAG:122,0.6798949012741735
101801,Clostridium sp. L2-50,Subdoligranulum sp. CAG:314,0.699413267768029
101939,Clostridium sp. Marseille-P2538,Bacteroides thetaiotaomicron,0.6748644320594301
101959,Clostridium sp. Marseille-P2538,Blautia massiliensis,0.5225197577544374
101961,Clostridium sp. Marseille-P2538,Blautia producta,0.8999013438008429
102020,Clostridium sp. Marseille-P2538,Clostridium sp. AT4,0.9896126122333894
102060,Clostridium sp. Marseille-P2538,Clostridium sp. Marseille-P2538,0.9999999999999973
102116,Clostridium sp. Marseille-P2538,Eubacterium dolichum,0.5165263343511736
102144,Clostridium sp. Marseille-P2538,Faecalibacterium sp. CAG:82,0.9489907134177895
102146,Clostridium sp. Marseille-P2538,Faecalicatena fissicatena,0.9748935104671251
102194,Clostridium sp. Marseille-P2538,Hungatella hathewayi 1,0.9187313770562254
102224,Clostridium sp. Marseille-P2538,Lactococcus lactis subsp. cremoris,1.0000000000000022
102263,Clostridium sp. Marseille-P2538,Phocea massiliensis,0.7987776876862717
102286,Clostridium sp. Marseille-P2538,Roseburia intestinalis,0.6059267719765704
102370,Clostridium sp. Marseille-P2538,unclassified Clostridiaceae,1.0000000000000033
102380,Clostridium sp. Marseille-P2538,unclassified Eubacterium,0.6021543204926975
102508,Clostridium spiroforme,Blautia wexlerae,0.5548806335426267
102600,Clostridium spiroforme,Clostridium spiroforme,0.9999999999999997
102692,Clostridium spiroforme,Firmicutes bacterium CAG:114,0.6142071043358505
102767,Clostridium spiroforme,Massiliomicrobiota timonensis,0.5057461984516718
102894,Clostridium spiroforme,bacterium LF-3 / Coprobacillus sp. CAG:235,0.6760176261772138
103140,Clostridium symbiosum,Clostridium symbiosum,0.9999999999999982
103189,Clostridium symbiosum,Erysipelatoclostridium ramosum,0.5414465662097547
103425,Clostridium symbiosum,Tyzzerella nexilis,0.78281497194735
103493,Colibacter massiliensis,Actinomyces oris,0.5170820759872817
103515,Colibacter massiliensis,Anaeroglobus geminatus,0.9999999999999959
103525,Colibacter massiliensis,Atopobium parvulum,0.9835772726759843
103526,Colibacter massiliensis,Atopobium parvulum 2,0.9965035240189319
103537,Colibacter massiliensis,Bacteroides dorei,0.5495730217514224
103541,Colibacter massiliensis,Bacteroides fragilis 1,0.9825372848762656
103547,Colibacter massiliensis,Bacteroides salyersiae,0.6694707172642395
103592,Colibacter massiliensis,Campylobacter concisus 2,1.0000000000000018
103608,Colibacter massiliensis,Clostridium citroniae,0.8515666934874947
103621,Colibacter massiliensis,Clostridium saudiense,0.8048413456900582
103680,Colibacter massiliensis,Colibacter massiliensis,0.9999999999999986
103724,Colibacter massiliensis,Enterococcus avium,0.5442612494326092
103728,Colibacter massiliensis,Erysipelatoclostridium ramosum,0.5268670675994931
103800,Colibacter massiliensis,Fusobacterium nucleatum subsp. animalis,0.9550087738875693
103801,Colibacter massiliensis,Fusobacterium nucleatum subsp. polymorphum,1.0000000000000049
103803,Colibacter massiliensis,Gemella sanguinis,0.9248965121580489
103806,Colibacter massiliensis,Granulicatella adiacens,0.9999999999999962
103822,Colibacter massiliensis,Lachnoanaerobaculum saburreum,1.0000000000000044
103849,Colibacter massiliensis,Megasphaera micronuciformis,0.7421455945207267
103851,Colibacter massiliensis,Merdimonas faecis,0.6003671929567621
103856,Colibacter massiliensis,Morganella morganii,1.0000000000000053
103873,Colibacter massiliensis,Parvimonas micra,0.9274286007727034
103875,Colibacter massiliensis,Peptoniphilus senegalensis,0.998527014527443
103883,Colibacter massiliensis,Prevotella denticola,1.0000000000000002
103934,Colibacter massiliensis,Ruminococcus torques,0.7847727447105799
103940,Colibacter massiliensis,Solobacterium moorei,0.6618306177656303
103941,Colibacter massiliensis,Streptococcus anginosus,0.9537246736327839
103943,Colibacter massiliensis,Streptococcus gordonii,0.6648724348899392
103945,Colibacter massiliensis,Streptococcus infantis,0.6837715442929309
103947,Colibacter massiliensis,Streptococcus mitis,0.997490044933007
103950,Colibacter massiliensis,Streptococcus parasanguinis,0.5622270299907828
103962,Colibacter massiliensis,Turicibacter sanguinis 1,0.5012386309687226
103965,Colibacter massiliensis,Veillonella atypica,0.6124590208622944
104008,Colibacter massiliensis,unclassified Lactobacillus,0.5609080012293916
104220,Collinsella aerofaciens,Collinsella aerofaciens,1.0000000000000007
104304,Collinsella aerofaciens,Faecalitalea cylindroides,0.524308893416755
104534,Collinsella aerofaciens,unclassified Erysipelatoclostridium,0.5264461290467912
104760,Collinsella bouchesdurhonensis,Collinsella bouchesdurhonensis,0.9999999999999996
104925,Collinsella bouchesdurhonensis,Megamonas funiformis == rupellensis,0.6467861822982346
104926,Collinsella bouchesdurhonensis,Megasphaera elsdenii,0.7843954715643607
105072,Collinsella bouchesdurhonensis,unclassified Eggerthellaceae,0.7358945263892172
105111,Collinsella intestinalis,Adlercreutzia equolifaciens,0.5099500884793416
105129,Collinsella intestinalis,Anaerococcus obesiensis == vaginalis,0.9998912973668386
105140,Collinsella intestinalis,Anaerotruncus colihominis,0.9080006931198698
105189,Collinsella intestinalis,Bilophila wadsworthia,0.7474586293369893
105191,Collinsella intestinalis,Blautia hansenii,0.9998912973668398
105231,Collinsella intestinalis,Clostridium innocuum,0.6469679274188203
105233,Collinsella intestinalis,Clostridium neonatale,0.999891297366842
105300,Collinsella intestinalis,Collinsella intestinalis,0.9999999999999946
105312,Collinsella intestinalis,Coprococcus sp. HPP0074 & HPP0048 / Lachnospiraceae bacterium 9_1_43BFAA & 6_1_37FAA,0.9992065219522074
105341,Collinsella intestinalis,Enterococcus avium,0.7237525126298513
105344,Collinsella intestinalis,Enterococcus gallinarum,0.9846718537060482
105347,Collinsella intestinalis,Erysipelotrichaceae bacterium 5_2_54FAA / Eubacterium sp. 3_1_31,0.993259304860787
105349,Collinsella intestinalis,Eubacteriaceae bacterium CHKCI004 & Eubacterium sp. An3,0.9998912973668395
105351,Collinsella intestinalis,Eubacterium eligens,0.8457485343964841
105379,Collinsella intestinalis,Faecalicatena contorta,0.7882967895700905
105403,Collinsella intestinalis,Firmicutes bacterium CAG:345,0.999891297366846
105411,Collinsella intestinalis,Flavonifractor plautii,0.650835502952992
105426,Collinsella intestinalis,Holdemania filiformis,0.9919766768347357
105430,Collinsella intestinalis,Intestinibacter bartlettii,0.8193784127209386
105462,Collinsella intestinalis,Massiliomicrobiota timonensis,0.7777311581237915
105589,Collinsella intestinalis,bacterium LF-3 / Coprobacillus sp. CAG:235,0.6014141344966514
105618,Collinsella intestinalis,unclassified Flavonifractor,0.7847807426302306
105628,Collinsella intestinalis,unclassified Niameybacter,0.8611710546788768
105760,Collinsella tanakaei,Clostridium asparagiforme == lavalense,0.9408604268892664
105765,Collinsella tanakaei,Clostridium clostridioforme 1,0.9725394538375302
105831,Collinsella tanakaei,Clostridium sp. KLE 1755 & Clostridiales bacterium VE202-27,0.6336693016025102
105840,Collinsella tanakaei,Collinsella tanakaei,1.0000000000000009
105874,Collinsella tanakaei,Eisenbergiella tayi,0.8962476500705379
105944,Collinsella tanakaei,Firmicutes bacterium CAG:424,0.9807508906356012
105970,Collinsella tanakaei,Intestinimonas butyriciproducens,0.9038977174990007
105977,Collinsella tanakaei,Klebsiella variicola,0.8894511397880633
106092,Collinsella tanakaei,Sellimonas intestinalis == Drancourtella massiliensis,0.5338300365497536
106100,Collinsella tanakaei,Streptococcus infantarius,0.6576381816197966
106122,Collinsella tanakaei,Veillonella dispar,0.6210473254077037
106321,Comamonas kerstersii,Clostridium sp. 2789STDY5608831,0.5306587224978982
106324,Comamonas kerstersii,Clostridium sp. 2789STDY5834920,0.5254569443370529
106380,Comamonas kerstersii,Comamonas kerstersii,1.0
106851,Coprobacillus cateniformis,Clostridium paraputrificum,0.5449307051720718
106920,Coprobacillus cateniformis,Coprobacillus cateniformis,0.999999999999999
107204,Coprobacillus cateniformis,Weissella cibaria,0.6486434780689085
107306,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Bacteroides clarus,0.5611633744283527
107460,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,0.9999999999999998
107469,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Cryptobacterium sp. CAG:338,0.5049170744821289
107513,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Eubacterium sp. 38_16 & CAG:146,0.5327870627009238
107658,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Prevotella sp. CAG:1092,0.5369567464173073
107666,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Prevotella stercorea,0.5321151248209345
107694,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,Ruminococcus sp. 2789STDY5608817 / Eubacterium sp. 2789STDY5834872,0.5563629682495673
107772,Coprobacillus sp. 8_1_38FAA / Clostridium sp. 2789STDY5608874,unclassified Faecalitalea,0.5274087349864053
107819,Coprobacter fastidiosus,Alistipes sp. CAG:268,0.5852069283913596
107867,Coprobacter fastidiosus,Bacteroides stercoris,0.641836436411924
107895,Coprobacter fastidiosus,Blautia sp. CAG:257,0.609382227031088
107944,Coprobacter fastidiosus,Clostridium sp. 28_12 & CAG:356,0.559666639258265
107945,Coprobacter fastidiosus,Clostridium sp. 28_17 & CAG:470,0.517343040712606
107959,Coprobacter fastidiosus,Clostridium sp. CAG:253,0.5638374615802142
107971,Coprobacter fastidiosus,Clostridium sp. CAG:433,0.5840475112990037
108000,Coprobacter fastidiosus,Coprobacter fastidiosus,1.000000000000001
108004,Coprobacter fastidiosus,Coprococcus eutactus 1,0.5291352580834794
108088,Coprobacter fastidiosus,Firmicutes bacterium CAG:176_63_11,0.5003889081808319
108183,Coprobacter fastidiosus,Paraprevotella clara,0.6659180157420541
108540,Coprobacter secundus == Gabonia massiliensis,Coprobacter secundus == Gabonia massiliensis,1.000000000000001
108687,Coprobacter secundus == Gabonia massiliensis,Lactobacillus reuteri,0.7005759505988858
108803,Coprobacter secundus == Gabonia massiliensis,Streptococcus salivarius,0.52623404911736
109080,Coprococcus catus,Coprococcus catus,1.0000000000000007
109497,Coprococcus comes,Bifidobacterium dentium,0.5403292296740659
109620,Coprococcus comes,Coprococcus comes,1.0000000000000002
109641,Coprococcus comes,Drancourtella sp. An12 & An57,0.517718068706267
109867,Coprococcus comes,Slackia exigua,0.5797538217267386
109934,Coprococcus comes,unclassified Intestinimonas,0.5801564420536651
109968,Coprococcus eutactus 1,Alistipes inops == Tidjanibacter massiliensis,0.6000657915661076
109973,Coprococcus eutactus 1,Alistipes shahii,0.5811548703484568
109975,Coprococcus eutactus 1,Alistipes sp. CAG:268,0.5357818488947731
109998,Coprococcus eutactus 1,Bacteroidales bacterium H8 & H9 & Prevotella sp. CAG:279,0.5722250813912383
110020,Coprococcus eutactus 1,Bacteroides sp. Marseille-P3108 & CAG:633,0.5516268919360352
110053,Coprococcus eutactus 1,Blautia sp. Marseille-P3087 / Ruminococcus sp. 2789STDY5608882,0.5979769629287317
110086,Coprococcus eutactus 1,Clostridium perfringens,0.6047853946489521
110099,Coprococcus eutactus 1,Clostridium sp. 27_14,0.5357556073933428
110122,Coprococcus eutactus 1,Clostridium sp. CAG:352 / Ruminicoccus sp. 2789STDY5834969 & sp. 2789STDY5608859,0.5577288658011467
110127,Coprococcus eutactus 1,Clostridium sp. CAG:433,0.502832597926256
110131,Coprococcus eutactus 1,Clostridium sp. CAG:508,0.5516268919360359
110133,Coprococcus eutactus 1,Clostridium sp. CAG:568,0.5883566986984565
110156,Coprococcus eutactus 1,Coprobacter fastidiosus,0.5291352580834794
110160,Coprococcus eutactus 1,Coprococcus eutactus 1,1.0000000000000004
110239,Coprococcus eutactus 1,Firmicutes bacterium CAG:124,0.6771337936205919
110244,Coprococcus eutactus 1,Firmicutes bacterium CAG:176_63_11,0.5350903937853717
110253,Coprococcus eutactus 1,Firmicutes bacterium CAG:341,0.7192214479149187
110259,Coprococcus eutactus 1,Firmicutes bacterium CAG:83,0.5429222329679536
110394,Coprococcus eutactus 1,Ruminococcus sp. CAG:330,0.6278510870767552
110410,Coprococcus eutactus 1,Streptococcus australis,0.6346495776602434
110439,Coprococcus eutactus 1,[Staphylococcus] sp. CAG:324,0.5398242799291268
110448,Coprococcus eutactus 1,unclassified Bilophila,0.5396206687849445
110508,Coprococcus eutactus 2,Alistipes obesi,0.5009552062925297
110631,Coprococcus eutactus 2,Clostridium sp. 26_22,0.5377066382323058
110645,Coprococcus eutactus 2,Clostridium sp. CAG:1000,0.5669770005060223
110667,Coprococcus eutactus 2,Clostridium sp. CAG:440,0.5644468679235037
110683,Coprococcus eutactus 2,Clostridium sp. L2-50,0.5669770005060222
110700,Coprococcus eutactus 2,Coprococcus eutactus 2,0.9999999999999996
110723,Coprococcus eutactus 2,Eggerthella sp. CAG:298,0.5097223246208983
110755,Coprococcus eutactus 2,Eubacterium sp. CAG:252,0.7200246864516088
110758,Coprococcus eutactus 2,Eubacterium sp. CAG:603 & sp.  2789STDY5608818,0.5669770005060222
